"subjectID","age","target","domain","parcellation","beta","hemisphere","region","process","label"
"s045",16,"self","social","102",0.122794449549901,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s045",16,"other","academic","102",-0.0951558333663396,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s045",16,"other","social","102",0.173344012123432,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s046",10,"self","academic","102",0.159625374303519,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s046",10,"self","social","102",0.29822651454478,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s046",10,"other","academic","102",0.20414454841036,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s046",10,"other","social","102",0.254409488299456,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s046",16,"self","academic","102",0.403560488246202,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s046",16,"self","social","102",0.804149132792633,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s046",16,"other","academic","102",0.438005812084647,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s046",16,"other","social","102",-0.0878491762406411,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s049",10,"self","academic","102",-0.259207087194204,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s049",10,"self","social","102",-0.12271352859406,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s049",10,"other","academic","102",0.405069205014781,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s049",10,"other","social","102",-0.0684030054443621,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s051",13,"self","academic","102",-0.796718816251525,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s051",13,"self","social","102",0.020549357219257,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s051",13,"other","academic","102",-0.240233957654025,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s051",13,"other","social","102",-0.0725436923558148,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s054",13,"self","academic","102",0.0460007124251572,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s054",13,"self","social","102",0.619614234129368,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s054",13,"other","academic","102",0.308288549329655,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s054",13,"other","social","102",0.279196264054568,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s055",13,"self","academic","102",0.362003589349838,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s055",13,"self","social","102",0.481679478583442,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s055",13,"other","academic","102",0.0426783802513469,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s055",13,"other","social","102",0.281678329162804,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s055",16,"self","academic","102",0.12357905472623,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s055",16,"self","social","102",0.248029536589417,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s055",16,"other","academic","102",-0.0045813484096513,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s055",16,"other","social","102",0.0263261007638035,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s056",10,"self","academic","102",0.0459015161772552,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s056",10,"self","social","102",-1.16196392690789,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s056",10,"other","academic","102",-0.0231522139472432,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s056",10,"other","social","102",-0.222473632141895,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s057",16,"self","academic","102",0.234221799661113,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s057",16,"self","social","102",0.018327566417656,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s057",16,"other","academic","102",-0.0151649948130191,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s057",16,"other","social","102",-0.0806915483611303,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s058",10,"self","academic","102",-0.145600418238252,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s058",10,"self","social","102",0.207911279691947,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s058",10,"other","academic","102",-0.12660786274951,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s058",10,"other","social","102",0.226565230142723,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s058",13,"self","academic","102",0.253380797602036,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s058",13,"self","social","102",0.0122502309388561,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s058",13,"other","academic","102",0.121421198200691,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s058",13,"other","social","102",0.316751767141341,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s058",16,"self","academic","102",-0.0315208287184998,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s058",16,"self","social","102",-0.133123345442252,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s058",16,"other","academic","102",0.149326982793804,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s058",16,"other","social","102",0.117367050926654,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s059",13,"self","academic","102",0.00781693640067205,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s059",13,"self","social","102",0.331321655423116,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s059",13,"other","academic","102",-0.153867306057152,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s059",13,"other","social","102",0.786601519242009,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s059",16,"self","academic","102",-0.208659991254663,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s059",16,"self","social","102",-0.0623785681665058,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s059",16,"other","academic","102",-0.262236906071729,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s059",16,"other","social","102",-0.102602539544377,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s060",10,"self","academic","102",-0.172484144554429,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s060",10,"self","social","102",-0.207262729190288,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s060",10,"other","academic","102",-0.20940965838416,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s060",10,"other","social","102",0.154358860083354,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s060",13,"self","academic","102",-0.105329149233045,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s060",13,"self","social","102",-0.0745683998182509,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s060",13,"other","academic","102",-0.023595622154925,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s060",13,"other","social","102",-0.199941447359718,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s062",10,"self","academic","102",-0.0862702282353397,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s062",10,"self","social","102",0.091143068329406,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s062",10,"other","academic","102",-0.133043428827968,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s062",10,"other","social","102",-0.429841273385706,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s064",10,"self","academic","102",0.264755738208986,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s064",10,"self","social","102",0.597952424476475,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s064",10,"other","academic","102",0.773656418856513,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s064",10,"other","social","102",0.712260536194647,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s064",13,"self","academic","102",0.483984421106385,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s064",13,"self","social","102",0.782796424353512,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s064",13,"other","academic","102",0.943515925468372,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s064",13,"other","social","102",0.74377360987142,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s064",16,"self","academic","102",0.31141353836537,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s064",16,"self","social","102",0.414218403246972,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s064",16,"other","academic","102",0.978971320542227,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s064",16,"other","social","102",0.843666914299489,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s065",10,"self","academic","102",0.0829205518345209,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s065",10,"self","social","102",0.0253299873971641,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s065",10,"other","academic","102",-0.0409762440078721,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s065",10,"other","social","102",0.0294316594102788,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s065",13,"self","academic","102",-0.0829504499340423,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s065",13,"self","social","102",-0.0122449082776164,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s065",13,"other","academic","102",0.046822514971642,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s065",13,"other","social","102",0.137079000295467,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s065",16,"self","academic","102",-0.0330770481003685,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s065",16,"self","social","102",0.392296322673157,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s065",16,"other","academic","102",0.0896991371446596,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s065",16,"other","social","102",0.0546628493841314,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s068",10,"self","academic","102",-0.106406935813686,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s068",10,"self","social","102",0.83851273681096,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s068",10,"other","academic","102",0.98466478803022,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s068",10,"other","social","102",0.183194013404301,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s070",16,"self","academic","102",-0.00835866127117396,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s070",16,"self","social","102",0.418363858571066,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s070",16,"other","academic","102",-0.169442047320046,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s070",16,"other","social","102",0.196919025675277,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s071",10,"self","academic","102",-0.519912038628906,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s071",10,"self","social","102",0.998763977538236,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s071",10,"other","academic","102",-0.825776055309638,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s071",10,"other","social","102",0.688984675303132,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s071",13,"self","academic","102",-0.0740260587348815,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s071",13,"self","social","102",0.159121078377398,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s071",13,"other","academic","102",-0.634852993493826,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s071",13,"other","social","102",0.00723305169101423,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s072",10,"self","academic","102",0.0332190761098766,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s072",10,"self","social","102",-0.278948668116658,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s072",10,"other","academic","102",-0.271847803950164,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s072",10,"other","social","102",0.100013457398835,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s072",13,"self","academic","102",-0.0995458639205938,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s072",13,"self","social","102",0.0459778745389822,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s072",13,"other","academic","102",-0.129511685846907,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s072",13,"other","social","102",0.543340903889706,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s072",16,"self","academic","102",-0.0431253407786688,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s072",16,"self","social","102",-0.142619272201397,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s072",16,"other","academic","102",0.00865854531445319,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s072",16,"other","social","102",0.160259253920269,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s073",10,"self","academic","102",0.338562650888542,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s073",10,"self","social","102",0.438992499445885,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s073",10,"other","academic","102",0.396700839540471,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s073",10,"other","social","102",0.208587951333468,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s073",13,"self","academic","102",-0.427949396395228,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s073",13,"self","social","102",1.74322283087987,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s073",13,"other","academic","102",0.844621296178087,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s073",13,"other","social","102",-0.362342193715295,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s073",16,"self","academic","102",-0.32210834914517,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s073",16,"self","social","102",0.505548579612991,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s073",16,"other","academic","102",-0.339415418254909,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s073",16,"other","social","102",0.117270109431636,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s074",16,"self","academic","102",-0.830236009786794,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s074",16,"self","social","102",-0.224655489098129,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s074",16,"other","academic","102",-0.212945634912801,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s074",16,"other","social","102",0.0758593470171115,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s075",10,"self","academic","102",0.379134043309139,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s075",10,"self","social","102",0.677534846468511,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s075",10,"other","academic","102",-0.153948541853941,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s075",10,"other","social","102",0.510657723907483,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s077",10,"self","academic","102",-0.409785753378981,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s077",10,"self","social","102",-0.277786359111905,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s077",10,"other","academic","102",-0.57642721535805,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s077",10,"other","social","102",-0.594848912796926,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s078",16,"self","academic","102",0.529233505060182,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s078",16,"self","social","102",0.713310165868514,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s078",16,"other","academic","102",0.379305232192491,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s078",16,"other","social","102",0.646266538501267,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s080",13,"self","academic","102",0.136955605076857,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s080",13,"self","social","102",0.140711864259457,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s080",13,"other","academic","102",-0.350307639205296,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s080",13,"other","social","102",-0.107095803137549,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s080",16,"self","academic","102",-0.154056205521032,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s080",16,"self","social","102",0.251451319828732,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s080",16,"other","academic","102",-0.308679555794601,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s080",16,"other","social","102",-0.321248069547907,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s081",10,"self","academic","102",-0.0295988546301438,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s081",10,"self","social","102",0.291869878415395,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s081",10,"other","academic","102",0.205665830972856,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s081",10,"other","social","102",0.144515333873407,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s081",13,"self","academic","102",0.258804384234187,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s081",13,"self","social","102",-0.117754690643532,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s081",13,"other","academic","102",-0.365581085858715,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s081",13,"other","social","102",-0.777811207549998,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s081",16,"self","academic","102",0.165749855008289,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s081",16,"self","social","102",0.0624048799658141,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s081",16,"other","academic","102",0.0952587410312702,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s081",16,"other","social","102",-0.166243753363004,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s082",10,"self","academic","102",0.152625648291035,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s082",10,"self","social","102",0.281097156386792,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s082",10,"other","academic","102",0.278079819028144,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s082",10,"other","social","102",0.638780558194193,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s082",13,"self","academic","102",-0.183924998438679,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s082",13,"self","social","102",-0.0323309847300823,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s082",13,"other","academic","102",-0.322765683318436,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s082",13,"other","social","102",0.155518226908933,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s084",13,"self","academic","102",-0.461558540625754,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s084",13,"self","social","102",-0.180173277024494,"left","rmPFC_BA10","other","left_rmPFC_BA10"
